date,region_id,n_valid,n_snow,scf,cloud_fraction,source
2021-03-29,,123286,122694,0.9951981571305745,0.0,s2_fsc_snowflake_rofental_2021_03_29.tif
2021-04-01,,103708,103307,0.996133374474486,0.0,s2_fsc_snowflake_rofental_2021_04_01.tif
2021-04-03,,80994,80037,0.9881812233004914,0.0,s2_fsc_snowflake_rofental_2021_04_03.tif
2021-04-06,,4655,4651,0.9991063372717508,0.0,s2_fsc_snowflake_rofental_2021_04_06.tif
2021-04-08,,114612,114469,0.9987517013925242,0.0,s2_fsc_snowflake_rofental_2021_04_08.tif
2021-04-16,,127447,127366,0.9993644416894866,0.0,s2_fsc_snowflake_rofental_2021_04_16.tif
2021-04-23,,111942,110742,0.9892816815851065,0.0,s2_fsc_snowflake_rofental_2021_04_23.tif
2021-04-28,,79280,78126,0.9854479061553986,0.0,s2_fsc_snowflake_rofental_2021_04_28.tif
2021-05-03,,91451,88092,0.9632722441526063,0.0,s2_fsc_snowflake_rofental_2021_05_03.tif
2021-05-08,,77837,77211,0.9919524133766718,0.0,s2_fsc_snowflake_rofental_2021_05_08.tif
2021-05-18,,26605,26205,0.9849622251456492,0.0,s2_fsc_snowflake_rofental_2021_05_18.tif
2021-05-26,,101320,90639,0.8945815238847217,0.0,s2_fsc_snowflake_rofental_2021_05_26.tif
2021-05-28,,120068,114475,0.9534171469500616,0.0,s2_fsc_snowflake_rofental_2021_05_28.tif
2021-05-31,,111316,96035,0.8627223400050308,0.0,s2_fsc_snowflake_rofental_2021_05_31.tif
2021-06-05,,4273,4233,0.9905476246197052,0.0,s2_fsc_snowflake_rofental_2021_06_05.tif
2021-06-12,,79061,54985,0.6954736216339282,0.0,s2_fsc_snowflake_rofental_2021_06_12.tif
2021-06-15,,73277,40184,0.5483889897239244,0.0,s2_fsc_snowflake_rofental_2021_06_15.tif
2021-06-17,,52643,29917,0.5682964496704215,0.0,s2_fsc_snowflake_rofental_2021_06_17.tif
2021-06-22,,26230,7478,0.2851002668699962,0.0,s2_fsc_snowflake_rofental_2021_06_22.tif
2021-06-25,,984,97,0.09892276422764226,0.0,s2_fsc_snowflake_rofental_2021_06_25.tif
2021-06-27,,44959,8514,0.1893792121710892,0.0,s2_fsc_snowflake_rofental_2021_06_27.tif
2021-07-02,,49415,6090,0.12324719214813316,0.0,s2_fsc_snowflake_rofental_2021_07_02.tif
2021-07-10,,55886,1301,0.02327523887914684,0.0,s2_fsc_snowflake_rofental_2021_07_10.tif
2021-07-12,,78967,1348,0.0170727012549546,0.0,s2_fsc_snowflake_rofental_2021_07_12.tif
2021-07-20,,72648,538,0.0074018555225195464,0.0,s2_fsc_snowflake_rofental_2021_07_20.tif
2021-07-30,,12147,92,0.007539310117724542,0.0,s2_fsc_snowflake_rofental_2021_07_30.tif
2021-08-06,,31656,707,0.02234205205964114,0.0,s2_fsc_snowflake_rofental_2021_08_06.tif
2021-08-09,,95802,409,0.00427360597899835,0.0,s2_fsc_snowflake_rofental_2021_08_09.tif
2021-08-14,,117472,314,0.002676212203759194,0.0,s2_fsc_snowflake_rofental_2021_08_14.tif
2021-08-16,,2527,17,0.006636327661258409,0.0,s2_fsc_snowflake_rofental_2021_08_16.tif
2021-08-19,,113381,309,0.0027292932678314712,0.0,s2_fsc_snowflake_rofental_2021_08_19.tif
2021-08-21,,114500,299,0.0026087336244541488,0.0,s2_fsc_snowflake_rofental_2021_08_21.tif
2021-08-26,,112436,279,0.0024857696823081575,0.0,s2_fsc_snowflake_rofental_2021_08_26.tif
2021-08-31,,15938,6621,0.4154442213577613,0.0,s2_fsc_snowflake_rofental_2021_08_31.tif
2021-09-05,,115283,342,0.002964010305075336,0.0,s2_fsc_snowflake_rofental_2021_09_05.tif
2021-09-08,,106652,229,0.002142763379964745,0.0,s2_fsc_snowflake_rofental_2021_09_08.tif
2021-09-10,,123710,302,0.002443698973405545,0.0,s2_fsc_snowflake_rofental_2021_09_10.tif
2021-09-13,,58702,195,0.003323225784470716,0.0,s2_fsc_snowflake_rofental_2021_09_13.tif
2021-09-18,,120468,305,0.0025278912242255205,0.0,s2_fsc_snowflake_rofental_2021_09_18.tif
2021-09-20,,10396,9841,0.946652558676414,0.0,s2_fsc_snowflake_rofental_2021_09_20.tif
2021-09-25,,106656,309,0.002896883438343834,0.0,s2_fsc_snowflake_rofental_2021_09_25.tif
2021-09-28,,117619,297,0.0025222115474540677,0.0,s2_fsc_snowflake_rofental_2021_09_28.tif
2021-09-30,,111527,485,0.004347467429411712,0.0,s2_fsc_snowflake_rofental_2021_09_30.tif
